word,group,confidence,method,source_count
grew,260,1.0,manual,-1
hue,260,1.0,manual,-1
imbrue,260,1.0,manual,-1
kangaroo,260,1.0,manual,-1
knew,260,1.0,manual,-1
loo,260,1.0,manual,-1
mmmmmmh,260,0.9909,siamese,4
nous,260,1.0,manual,-1
pshw,260,0.9995,siamese,8
shampoo,260,1.0,manual,-1
taboo,260,1.0,manual,-1
tattoo,260,1.0,manual,-1
undo,260,1.0,manual,-1
withdrew,260,1.0,manual,-1
yahoo,260,1.0,manual,-1
attitude,261,1.0,manual,-1
brewed,261,1.0,manual,-1
brood,261,1.0,manual,-1
brown,261,0.9547,siamese,17
cooed,261,1.0,manual,-1
coup,261,1.0,manual,-1
cud,261,1.0,manual,-1
feud,261,1.0,manual,-1
food,261,1.0,manual,-1
good,261,1.0,manual,-1
mood,261,1.0,manual,-1
rude,261,1.0,manual,-1
wooed,261,1.0,manual,-1
aloof,262,1.0,manual,-1
behoof,262,1.0,manual,-1
coo,262,1.0,manual,-1
disproof,262,1.0,manual,-1
enough,262,1.0,manual,-1
hoof,262,1.0,manual,-1
proof,262,1.0,manual,-1
reproof,262,1.0,manual,-1
roof,262,1.0,manual,-1
ruff,262,1.0,manual,-1
woof,262,1.0,manual,-1
accrue,263,1.0,manual,-1
ado,263,1.0,manual,-1
ayu,263,1.0,siamese,4
bamboo,263,1.0,manual,-1
bas-blue,263,1.0,manual,-1
bih,263,0.9998,siamese,17
canoe,263,1.0,manual,-1
ecou,263,1.0,siamese,7
ej,263,0.9997,siamese,4
envy,263,1.0,siamese,4
gizu,263,0.9999,siamese,4
mmh,263,0.9987,siamese,46
navy,263,0.9995,siamese,4
obviously,263,0.9998,siamese,4
ooooww,263,1.0,siamese,4
oooww,263,1.0,siamese,4
ouu,263,1.0,siamese,13
rue,263,1.0,manual,-1
rw,263,0.9996,siamese,8
screw,263,1.0,manual,-1
shrew,263,1.0,manual,-1
slew,263,1.0,manual,-1
srew,263,1.0,siamese,4
threw,263,1.0,manual,-1
through,263,1.0,manual,-1
too,263,1.0,manual,-1
true,263,1.0,manual,-1
two,263,1.0,manual,-1
vui,263,1.0,siamese,4
wavy,263,0.9998,siamese,9
who,263,1.0,manual,-1
woo,263,1.0,manual,-1
yg,263,0.9998,siamese,4
you,263,1.0,manual,-1
betook,264,1.0,manual,-1
book,264,1.0,manual,-1
brook,264,1.0,manual,-1
cook,264,1.0,manual,-1
crook,264,1.0,manual,-1
fluke,264,1.0,manual,-1
forsook,264,1.0,manual,-1
hook,264,1.0,manual,-1
look,264,1.0,manual,-1
mistook,264,1.0,manual,-1
rook,264,1.0,manual,-1
shook,264,1.0,manual,-1
special,264,0.8066,siamese,6
took,264,1.0,manual,-1
undertook,264,1.0,manual,-1
broke,265,1.0,manual,-1
buck,265,1.0,manual,-1
dumbstruck,265,0.9995,siamese,4
befool,266,1.0,manual,-1
bull,266,0.95,pronouncing,5
cesspool,266,1.0,manual,-1
cool,266,0.95,pronouncing,84
fool,266,0.95,pronouncing,22
pool,266,0.95,pronouncing,6
pule,266,1.0,manual,-1
pull,266,1.0,manual,-1
rule,266,0.95,pronouncing,4
school,266,0.95,pronouncing,28
tool,266,1.0,manual,-1
balloon,267,1.0,manual,-1
basoon,267,1.0,manual,-1
bloom,267,1.0,manual,-1
body,267,0.7707,siamese,33
boom,267,0.95,pronouncing,7
breathin',267,0.9247,siamese,4
buffoon,267,1.0,manual,-1
bumpin',267,0.9045,siamese,8
buzzin',267,0.8819,siamese,7
callin',267,0.9044,siamese,12
cartoon,267,1.0,manual,-1
cocoon,267,1.0,manual,-1
doin',267,0.9466,siamese,17
doom,267,1.0,manual,-1
dragoon,267,1.0,manual,-1
dun,267,1.0,manual,-1
festoon,267,1.0,manual,-1
finessin',267,0.8863,siamese,11
flexin',267,0.9208,siamese,17
gloom,267,1.0,manual,-1
goin',267,0.8946,siamese,6
groom,267,1.0,manual,-1
hatin',267,0.9554,siamese,5
hewn,267,1.0,manual,-1
honeymoon,267,1.0,manual,-1
hoon,267,0.95,pronouncing,13
lagoon,267,1.0,manual,-1
lampoon,267,1.0,manual,-1
loom,267,1.0,manual,-1
missin',267,0.8801,siamese,9
monsoon,267,1.0,manual,-1
moon,267,1.0,manual,-1
octoroon,267,1.0,manual,-1
pantaloon,267,1.0,manual,-1
pimpin',267,0.9175,siamese,4
plume,267,1.0,manual,-1
poltroon,267,1.0,manual,-1
pontoon,267,1.0,manual,-1
poppin',267,0.8869,siamese,8
prune,267,1.0,manual,-1
quadroon,267,1.0,manual,-1
racin',267,0.9526,siamese,4
rheum,267,1.0,manual,-1
room,267,1.0,manual,-1
runnin',267,0.979,siamese,4
savin',267,0.9513,siamese,4
searchin',267,0.9201,siamese,16
servin',267,0.9467,siamese,5
shalloon,267,1.0,manual,-1
shoon,267,1.0,manual,-1
simoon,267,1.0,manual,-1
sinkin',267,0.9003,siamese,4
soon,267,1.0,manual,-1
spoon,267,1.0,manual,-1
spoora,267,1.0,manual,-1
stuntin',267,0.9358,siamese,5
swoon,267,1.0,manual,-1
tossin',267,0.8958,siamese,4
tune,267,1.0,manual,-1
typhoon,267,1.0,manual,-1
zoom,267,0.95,pronouncing,6
coupe,268,0.95,pronouncing,49
dupe,268,1.0,manual,-1
nincompoop,268,1.0,manual,-1
stoop,268,1.0,manual,-1
stoup,268,1.0,manual,-1
troop,268,1.0,manual,-1
whoop,268,1.0,manual,-1
hop,269,1.0,manual,-1
hope,269,1.0,manual,-1
amour,270,1.0,manual,-1
boor,270,1.0,manual,-1
bore,270,1.0,manual,-1
contour,270,1.0,manual,-1
danger,270,0.9993,siamese,4
detour,270,1.0,manual,-1
door,270,1.0,manual,-1
hour,270,0.95,pronouncing,6
moor,270,1.0,manual,-1
paramour,270,1.0,manual,-1
player,270,0.9998,siamese,4
poor,270,1.0,manual,-1
power,270,0.95,pronouncing,29
pure,270,1.0,manual,-1
shower,270,0.95,pronouncing,7
sour,270,0.95,pronouncing,4
sure,270,1.0,manual,-1
tour,270,1.0,manual,-1
tower,270,1.0,manual,-1
your,270,1.0,manual,-1
bishop,271,1.0,manual,-1
collop,271,1.0,manual,-1
coop,271,1.0,manual,-1
cope,271,1.0,manual,-1
cup,271,1.0,manual,-1
develop,271,1.0,manual,-1
envelop,271,1.0,manual,-1
gallop,271,1.0,manual,-1
scallop,271,1.0,manual,-1
trollop,271,1.0,manual,-1
up,271,0.95,pronouncing,1333
yup,271,0.95,pronouncing,5
boot,272,1.0,manual,-1
cheroot,272,1.0,manual,-1
coat,272,1.0,manual,-1
conglomerate,272,0.9999,siamese,4
coot,272,1.0,manual,-1
flute,272,1.0,manual,-1
foot,272,1.0,manual,-1
got,272,1.0,manual,-1
hoot,272,1.0,manual,-1
karate,272,0.9999,siamese,4
kingdom,272,0.9999,siamese,4
loot,272,1.0,manual,-1
moot,272,1.0,manual,-1
root,272,1.0,manual,-1
shoot,272,1.0,manual,-1
soot,272,1.0,manual,-1
uproot,272,1.0,manual,-1
vote,272,1.0,manual,-1
antelope,273,1.0,manual,-1
aslope,273,1.0,manual,-1
chop,273,0.95,pronouncing,5
cop,273,0.95,pronouncing,4
cope,273,1.0,manual,-1
dope,273,0.95,pronouncing,25
drop,273,0.95,pronouncing,55
elope,273,1.0,manual,-1
envelope,273,1.0,manual,-1
flop,273,0.95,pronouncing,5
grope,273,1.0,manual,-1
heliotrope,273,1.0,manual,-1
hoop,273,1.0,manual,-1
hop,273,1.0,manual,-1
hope,273,1.0,manual,-1
horoscope,273,1.0,manual,-1
interlope,273,1.0,manual,-1
kaleidoscope,273,1.0,manual,-1
microscope,273,1.0,manual,-1
misanthrope,273,1.0,manual,-1
mope,273,1.0,manual,-1
ope,273,1.0,manual,-1
opp,273,0.95,pronouncing,26
pop,273,0.95,pronouncing,26
pope,273,1.0,manual,-1
rope,273,1.0,manual,-1
scope,273,1.0,manual,-1
shop,273,0.95,pronouncing,7
slope,273,1.0,manual,-1
soap,273,1.0,manual,-1
stop,273,0.95,pronouncing,137
telescope,273,1.0,manual,-1
top,273,0.95,pronouncing,109
trope,273,1.0,manual,-1
wop,273,0.95,pronouncing,6
booth,274,1.0,manual,-1
both,274,1.0,manual,-1
smooth,274,1.0,manual,-1
soothe,274,1.0,manual,-1
tooth,274,1.0,manual,-1
truth,274,1.0,manual,-1
uncouth,274,1.0,manual,-1
youth,274,1.0,manual,-1
flavour,275,1.0,manual,-1
abhor,276,1.0,manual,-1
anchor,276,1.0,manual,-1
anymore,276,0.95,pronouncing,15
author,276,1.0,manual,-1
beater,276,1.0,siamese,4
before,276,0.95,pronouncing,66
choker,276,0.9997,siamese,5
corps,276,1.0,manual,-1
doctor,276,1.0,manual,-1
donor,276,1.0,manual,-1
floor,276,0.95,pronouncing,36
for,276,0.95,pronouncing,60
four,276,0.95,pronouncing,8
hector,276,1.0,manual,-1
honour,276,1.0,manual,-1
horror,276,1.0,manual,-1
labour,276,1.0,manual,-1
leisure,276,0.9826,siamese,4
mirror,276,1.0,manual,-1
more,276,0.95,pronouncing,95
motor,276,1.0,manual,-1
or,276,0.95,pronouncing,8
parlour,276,1.0,manual,-1
pnor,276,1.0,manual,-1
sailor,276,1.0,manual,-1
stoner,276,0.95,pronouncing,5
store,276,0.95,pronouncing,9
tor,276,1.0,manual,-1
war,276,1.0,manual,-1
whore,276,0.95,pronouncing,4
adorn,277,1.0,manual,-1
bourn,277,1.0,manual,-1
capricorn,277,1.0,manual,-1
chloroform,277,1.0,manual,-1
drown,277,1.0,siamese,4
foreborne,277,1.0,manual,-1
foresworn,277,1.0,manual,-1
forlorn,277,1.0,manual,-1
gentlemen,277,1.0,siamese,6
hoboken,277,0.9999,siamese,4
lovelorn,277,1.0,manual,-1
mourn,277,1.0,manual,-1
multiform,277,1.0,manual,-1
mwen,277,1.0,siamese,8
overborne,277,1.0,manual,-1
scorn,277,1.0,manual,-1
shorn,277,1.0,manual,-1
sorn,277,1.0,manual,-1
suborn,277,1.0,manual,-1
sworn,277,1.0,manual,-1
thorn,277,1.0,manual,-1
thunderstorm,277,1.0,manual,-1
tom,277,1.0,manual,-1
unicorn,277,1.0,manual,-1
uniform,277,1.0,manual,-1
worn,277,1.0,manual,-1
concern,278,1.0,manual,-1
urn,278,1.0,manual,-1
coarse,279,1.0,manual,-1
corse,279,1.0,manual,-1
course,279,1.0,manual,-1
denge,279,0.9997,siamese,6
endorse,279,1.0,manual,-1
force,279,1.0,manual,-1
hearse,279,1.0,manual,-1
horse,279,1.0,manual,-1
morse,279,1.0,manual,-1
order,279,0.9993,siamese,5
purse,279,1.0,manual,-1
radical,279,0.9996,siamese,19
remorse,279,1.0,manual,-1
torse,279,1.0,manual,-1
unhorse,279,1.0,manual,-1
worse,279,1.0,manual,-1
cohort,280,1.0,manual,-1
consort,280,1.0,manual,-1
distort,280,1.0,manual,-1
exhort,280,1.0,manual,-1
extort,280,1.0,manual,-1
hareghort,280,1.0,siamese,5
report,280,1.0,manual,-1
resort,280,1.0,manual,-1
retort,280,1.0,manual,-1
sath,280,1.0,siamese,5
shitted,280,1.0,siamese,4
wart,280,1.0,manual,-1
caught,281,1.0,manual,-1
ought,281,1.0,manual,-1
earth,282,1.0,manual,-1
foreign,282,0.8233,siamese,18
forth,282,1.0,manual,-1
fourth,282,1.0,manual,-1
mirth,282,1.0,manual,-1
north,282,1.0,manual,-1
socket,282,0.8787,siamese,8
worth,282,1.0,manual,-1
wrath,282,1.0,manual,-1
arose,283,1.0,manual,-1
beats,283,1.0,siamese,10
bellicose,283,1.0,manual,-1
bentleys,283,1.0,siamese,13
choose,283,1.0,manual,-1
chose,283,1.0,manual,-1
close,283,1.0,manual,-1
clothes,283,1.0,siamese,15
compose,283,1.0,manual,-1
cuz,283,1.0,siamese,9
depose,283,1.0,manual,-1
disclose,283,1.0,manual,-1
discompose,283,1.0,manual,-1
dispose,283,1.0,manual,-1
dose,283,1.0,manual,-1
doze,283,1.0,manual,-1
enclose,283,1.0,manual,-1
expose,283,1.0,manual,-1
flows,283,0.95,pronouncing,7
foes,283,1.0,manual,-1
foreclose,283,1.0,manual,-1
froze,283,1.0,manual,-1
glocks,283,1.0,siamese,5
glose,283,1.0,manual,-1
glows,283,1.0,manual,-1
goes,283,1.0,manual,-1
gross,283,1.0,manual,-1
hoes,283,0.95,pronouncing,67
hose,283,1.0,manual,-1
impose,283,1.0,manual,-1
interpose,283,1.0,manual,-1
jocose,283,1.0,manual,-1
knows,283,0.95,pronouncing,9
lose,283,1.0,manual,-1
means,283,1.0,siamese,7
nose,283,1.0,manual,-1
oppose,283,1.0,manual,-1
pose,283,1.0,manual,-1
presuppose,283,1.0,manual,-1
propose,283,1.0,manual,-1
prose,283,1.0,manual,-1
recompose,283,1.0,manual,-1
repose,283,1.0,manual,-1
rollo's,283,1.0,siamese,9
rose,283,1.0,manual,-1
shows,283,0.95,pronouncing,11
sins,283,1.0,siamese,4
socks,283,1.0,siamese,11
streets,283,1.0,siamese,21
suppose,283,1.0,manual,-1
those,283,1.0,manual,-1
toes,283,1.0,manual,-1
transpose,283,1.0,manual,-1
veins,283,1.0,siamese,5
weeks,283,1.0,siamese,6
across,284,1.0,manual,-1
albatross,284,1.0,manual,-1
asbestos,284,1.0,manual,-1
chaos,284,1.0,manual,-1
cross,284,0.95,pronouncing,8
emboss,284,1.0,manual,-1
loss,284,1.0,manual,-1
moss,284,1.0,manual,-1
sauce,284,0.95,pronouncing,18
us,284,1.0,manual,-1
bathos,285,1.0,manual,-1
boss,285,1.0,siamese,19
cheetos,285,1.0,siamese,9
close,285,1.0,manual,-1
dose,285,1.0,manual,-1
girls,285,0.9999,siamese,12
pesos,285,1.0,siamese,9
photos,285,1.0,siamese,5
wings,285,1.0,siamese,9
accost,286,1.0,manual,-1
coast,286,0.95,pronouncing,15
cost,286,1.0,manual,-1
exhaust,286,1.0,manual,-1
frost,286,1.0,manual,-1
ghost,286,1.0,manual,-1
holocaust,286,1.0,manual,-1
lost,286,1.0,manual,-1
most,286,0.95,pronouncing,4
must,286,1.0,manual,-1
post,286,1.0,manual,-1
toast,286,1.0,manual,-1
tossed,286,1.0,manual,-1
allot,287,1.0,manual,-1
apricot,287,1.0,manual,-1
ballot,287,1.0,manual,-1
bigot,287,1.0,manual,-1
blot,287,1.0,manual,-1
boycot,287,1.0,manual,-1
but,287,1.0,manual,-1
clot,287,1.0,manual,-1
complot,287,1.0,manual,-1
cot,287,1.0,manual,-1
counterplot,287,1.0,manual,-1
forgot,287,1.0,manual,-1
got,287,1.0,manual,-1
grot,287,1.0,manual,-1
hot,287,1.0,manual,-1
idiot,287,1.0,manual,-1
jot,287,1.0,manual,-1
knot,287,1.0,manual,-1
lot,287,1.0,manual,-1
melilot,287,1.0,manual,-1
not,287,1.0,manual,-1
ought,287,1.0,manual,-1
plot,287,1.0,manual,-1
polyglot,287,1.0,manual,-1
pot,287,1.0,manual,-1
quat,287,1.0,manual,-1
quote,287,1.0,manual,-1
rot,287,1.0,manual,-1
shot,287,1.0,manual,-1
sot,287,1.0,manual,-1
spot,287,1.0,manual,-1
squat,287,1.0,manual,-1
thot,287,1.0,siamese,19
trot,287,1.0,manual,-1
vote,287,1.0,manual,-1
yacht,287,1.0,manual,-1
blotch,288,1.0,manual,-1
botch,288,1.0,manual,-1
crotch,288,1.0,manual,-1
notch,288,1.0,manual,-1
watch,288,1.0,manual,-1
afloat,289,1.0,manual,-1
anecdote,289,1.0,manual,-1
antidote,289,1.0,manual,-1
asymptote,289,1.0,manual,-1
bloat,289,1.0,manual,-1
boat,289,1.0,manual,-1
coat,289,1.0,manual,-1
denote,289,1.0,manual,-1
devote,289,1.0,manual,-1
dote,289,1.0,manual,-1
float,289,1.0,manual,-1
gloat,289,1.0,manual,-1
goat,289,1.0,manual,-1
groat,289,1.0,manual,-1
hole,289,0.9998,siamese,7
hump,289,0.9999,siamese,9
knife,289,0.9999,siamese,12
lifeboat,289,1.0,manual,-1
like,289,0.9999,siamese,200
lote,289,1.0,manual,-1
misquote,289,1.0,manual,-1
mote,289,1.0,manual,-1
note,289,1.0,manual,-1
petticoat,289,1.0,manual,-1
promote,289,1.0,manual,-1
pump,289,0.9999,siamese,4
quote,289,1.0,manual,-1
remote,289,1.0,manual,-1
rote,289,1.0,manual,-1
smote,289,1.0,manual,-1
throat,289,1.0,manual,-1
tote,289,1.0,manual,-1
vote,289,1.0,manual,-1
wrote,289,1.0,manual,-1
doth,290,1.0,manual,-1
growth,290,1.0,manual,-1
oath,290,1.0,manual,-1
avouch,291,1.0,manual,-1
barouche,291,1.0,manual,-1
coach,291,1.0,manual,-1
couch,291,1.0,manual,-1
crouch,291,1.0,manual,-1
ouch,291,1.0,manual,-1
pouch,291,1.0,manual,-1
slouch,291,1.0,manual,-1
vouch,291,1.0,manual,-1
a,292,0.9643,siamese,49
betcha,292,0.972,siamese,15
bough,292,1.0,manual,-1
chough,292,1.0,manual,-1
cough,292,1.0,manual,-1
hiccough,292,1.0,manual,-1
how,292,0.95,pronouncing,18
kao,292,0.95,pronouncing,4
lough,292,1.0,manual,-1
nla,292,0.9926,siamese,4
nough,292,1.0,manual,-1
now,292,0.95,pronouncing,536
plough,292,1.0,manual,-1
pow,292,0.95,pronouncing,60
rough,292,1.0,manual,-1
slough,292,1.0,manual,-1
slough,292,1.0,manual,-1
sough,292,1.0,manual,-1
tough,292,1.0,manual,-1
wow,292,0.95,pronouncing,16
yao,292,0.95,pronouncing,4
children,293,0.9899,siamese,4
extendo,293,1.0,siamese,10
hawtoo,293,1.0,siamese,4
sto',293,0.9991,siamese,7
through,293,1.0,manual,-1
too,293,1.0,manual,-1
bruh,294,0.9815,siamese,12
dough,294,1.0,manual,-1
fendi,294,0.9839,siamese,10
nova,294,0.9936,siamese,6
papi,294,0.9913,siamese,8
salsa,294,0.9085,siamese,16
though,294,1.0,manual,-1
toe,294,1.0,manual,-1
zna,294,0.9863,siamese,7
awe,295,1.0,manual,-1
haa,295,0.9999,siamese,7
ohhh,295,0.9999,siamese,33
oouu,295,0.9999,siamese,17
ought,295,1.0,manual,-1
woah,295,1.0,siamese,125
aught,296,1.0,manual,-1
besought,296,1.0,manual,-1
bethought,296,1.0,manual,-1
bought,296,1.0,manual,-1
brought,296,1.0,manual,-1
caught,296,1.0,manual,-1
cold,296,1.0,siamese,23
forethought,296,1.0,manual,-1
fought,296,1.0,manual,-1
fraught,296,1.0,manual,-1
methought,296,1.0,manual,-1
naught,296,1.0,manual,-1
nought,296,1.0,manual,-1
ought,296,1.0,manual,-1
sought,296,1.0,manual,-1
taught,296,1.0,manual,-1
thought,296,1.0,manual,-1
thought,296,1.0,manual,-1
wrought,296,1.0,manual,-1
knot,297,1.0,manual,-1
yacht,297,1.0,manual,-1
cloud,298,1.0,manual,-1
crowd,298,1.0,manual,-1
enshroud,298,1.0,manual,-1
loud,298,0.95,pronouncing,44
oercloud,298,1.0,manual,-1
proud,298,1.0,manual,-1
shroud,298,1.0,manual,-1
aloud,299,1.0,manual,-1
flood,299,1.0,manual,-1
mud,299,1.0,manual,-1
bounce,300,1.0,manual,-1
flounce,300,1.0,manual,-1
malique,300,0.9997,siamese,4
pounce,300,1.0,manual,-1
drouth,301,1.0,manual,-1
mouth,301,1.0,manual,-1
mouth,301,1.0,manual,-1
south,301,1.0,manual,-1
truth,301,1.0,manual,-1
youth,301,1.0,manual,-1
approve,302,1.0,manual,-1
groove,302,1.0,manual,-1
move,302,1.0,manual,-1
prove,302,1.0,manual,-1
smooth,302,1.0,manual,-1
adi,303,1.0,siamese,28
adresi,303,0.9999,siamese,4
ali,303,1.0,siamese,6
ayi,303,1.0,siamese,4
ayy,303,1.0,siamese,479
bani,303,1.0,siamese,4
beverly,303,1.0,siamese,13
bhrdy,303,1.0,siamese,6
blicky,303,0.9999,siamese,42
boy,303,1.0,siamese,221
chyy,303,1.0,siamese,4
classy,303,1.0,siamese,5
cu,303,1.0,siamese,6
drtni,303,0.9999,siamese,4
dy,303,1.0,siamese,4
easily,303,1.0,siamese,6
eazy,303,0.9999,siamese,6
ei,303,1.0,siamese,5
ey,303,1.0,siamese,39
flow,303,1.0,manual,-1
funky,303,1.0,siamese,6
gladly,303,1.0,siamese,5
glow,303,1.0,manual,-1
godly,303,1.0,siamese,10
goody,303,1.0,siamese,12
grammy,303,1.0,siamese,6
gravy,303,1.0,siamese,4
groupie,303,1.0,siamese,24
groupy,303,1.0,siamese,4
grow,303,1.0,manual,-1
hellboy,303,1.0,siamese,6
honestly,303,1.0,siamese,9
ibadi,303,1.0,siamese,4
icey,303,1.0,siamese,7
idioti,303,0.9999,siamese,8
ie,303,1.0,siamese,6
igh,303,1.0,siamese,8
ii,303,0.9999,siamese,13
ikou,303,1.0,siamese,6
impossy,303,1.0,siamese,7
inou,303,1.0,siamese,5
isti,303,1.0,siamese,4
jrtni,303,0.9999,siamese,4
jywy,303,1.0,siamese,54
kilani,303,0.9999,siamese,4
know,303,1.0,manual,-1
lexi,303,1.0,siamese,6
low,303,1.0,manual,-1
lowkey,303,1.0,siamese,6
macaroni,303,1.0,siamese,7
mami,303,1.0,siamese,16
maymi,303,1.0,siamese,9
meri,303,1.0,siamese,7
molly,303,1.0,siamese,10
mow,303,1.0,manual,-1
nhi,303,1.0,siamese,12
nimi,303,1.0,siamese,12
nou,303,0.9999,siamese,19
oo,303,1.0,siamese,31
ooo,303,1.0,siamese,8
oooo,303,1.0,siamese,39
oowee,303,1.0,siamese,6
owe,303,1.0,manual,-1
picky,303,1.0,siamese,4
pinky,303,1.0,siamese,4
presidenti,303,0.9999,siamese,7
punani,303,1.0,siamese,6
raspy,303,1.0,siamese,4
rdtni,303,0.9999,siamese,4
renty,303,1.0,siamese,8
rollie,303,1.0,siamese,15
roti,303,0.9999,siamese,9
row,303,1.0,manual,-1
shawty,303,1.0,siamese,9
shorty,303,1.0,siamese,5
slowly,303,1.0,siamese,15
smesno,303,1.0,siamese,6
sou,303,1.0,siamese,7
spusti,303,0.9999,siamese,4
stani,303,1.0,siamese,4
sticky,303,1.0,siamese,9
susti,303,0.9999,siamese,4
tomi,303,1.0,siamese,4
tommy,303,1.0,siamese,21
trashy,303,1.0,siamese,4
tremi,303,1.0,siamese,6
tsunami,303,1.0,siamese,7
weezy,303,1.0,siamese,5
wifey,303,1.0,siamese,16
yamanouchi,303,0.9999,siamese,4
zgradi,303,1.0,siamese,10
beelzebub,304,1.0,manual,-1
club,304,0.95,pronouncing,37
shrub,304,1.0,manual,-1
slub,304,1.0,manual,-1
snub,304,1.0,manual,-1
tub,304,1.0,manual,-1
aqueduct,305,1.0,manual,-1
buck,305,1.0,manual,-1
cluck,305,0.95,pronouncing,15
conduct,305,1.0,manual,-1
deduct,305,1.0,manual,-1
destruct,305,0.95,pronouncing,5
duck,305,1.0,manual,-1
ducked,305,1.0,manual,-1
fuck,305,0.95,pronouncing,105
fucked,305,0.95,pronouncing,9
instruct,305,1.0,manual,-1
luck,305,1.0,manual,-1
muck,305,1.0,manual,-1
obstruct,305,1.0,manual,-1
pluck,305,1.0,manual,-1
plucked,305,0.95,pronouncing,4
puck,305,0.95,pronouncing,4
reconstruct,305,0.95,pronouncing,4
shucked,305,0.95,pronouncing,4
struck,305,1.0,manual,-1
stuck,305,0.95,pronouncing,15
sucked,305,1.0,manual,-1
truck,305,0.95,pronouncing,5
viaduct,305,1.0,manual,-1
abuse,306,1.0,manual,-1
conduce,306,1.0,manual,-1
deduce,306,1.0,manual,-1
disuse,306,1.0,manual,-1
excuse,306,1.0,manual,-1
goose,306,1.0,manual,-1
induce,306,1.0,manual,-1
introduce,306,1.0,manual,-1
juice,306,1.0,manual,-1
misuse,306,1.0,manual,-1
moose,306,1.0,manual,-1
noose,306,1.0,manual,-1
obstruse,306,1.0,manual,-1
obtuse,306,1.0,manual,-1
produce,306,1.0,manual,-1
propose,306,1.0,manual,-1
puce,306,1.0,manual,-1
recluse,306,1.0,manual,-1
reduce,306,1.0,manual,-1
seduce,306,1.0,manual,-1
sluice,306,1.0,manual,-1
spruce,306,1.0,manual,-1
traduce,306,1.0,manual,-1
truce,306,1.0,manual,-1
retouch,307,1.0,manual,-1
touch,307,1.0,manual,-1
pitch,308,1.0,manual,-1
blood,309,1.0,manual,-1
bud,309,1.0,manual,-1
rud,309,1.0,manual,-1
allude,310,1.0,manual,-1
altitude,310,1.0,manual,-1
aptitude,310,1.0,manual,-1
ashamed,310,1.0,siamese,11
attitude,310,1.0,manual,-1
beatitude,310,1.0,manual,-1
brotherhood,310,1.0,manual,-1
bud,310,1.0,manual,-1
conclude,310,1.0,manual,-1
could,310,1.0,manual,-1
could,310,1.0,manual,-1
damaged,310,1.0,siamese,6
delude,310,1.0,manual,-1
dude,310,0.95,pronouncing,8
elude,310,1.0,manual,-1
exclude,310,1.0,manual,-1
exude,310,1.0,manual,-1
flood,310,1.0,manual,-1
fortitude,310,1.0,manual,-1
good,310,1.0,manual,-1
gratitude,310,1.0,manual,-1
habitude,310,1.0,manual,-1
hatred,310,1.0,siamese,4
hood,310,1.0,manual,-1
hood,310,1.0,manual,-1
inaptitude,310,1.0,manual,-1
include,310,1.0,manual,-1
ingratitude,310,1.0,manual,-1
interlude,310,1.0,manual,-1
intrude,310,1.0,manual,-1
lagged,310,1.0,siamese,4
lassitude,310,1.0,manual,-1
latitude,310,1.0,manual,-1
likelihood,310,1.0,manual,-1
longitude,310,1.0,manual,-1
magnitude,310,1.0,manual,-1
multitude,310,1.0,manual,-1
neighbourhood,310,1.0,manual,-1
obtrude,310,1.0,manual,-1
platitude,310,1.0,manual,-1
plenitude,310,1.0,manual,-1
promptitude,310,1.0,manual,-1
protrude,310,1.0,manual,-1
rood,310,1.0,manual,-1
saved,310,1.0,siamese,4
scud,310,1.0,manual,-1
seclude,310,1.0,manual,-1
servitude,310,1.0,manual,-1
should,310,1.0,manual,-1
similitude,310,1.0,manual,-1
snood,310,1.0,manual,-1
solicitude,310,1.0,manual,-1
solitude,310,1.0,manual,-1
stood,310,1.0,manual,-1
stud,310,1.0,manual,-1
understood,310,1.0,manual,-1
vicissitude,310,1.0,manual,-1
wood,310,1.0,manual,-1
would,310,1.0,manual,-1
adjudge,311,1.0,manual,-1
budge,311,1.0,manual,-1
drudge,311,1.0,manual,-1
fifty,311,0.9996,siamese,11
fudge,311,1.0,manual,-1
grudge,311,1.0,manual,-1
judge,311,1.0,manual,-1
nudge,311,1.0,manual,-1
prejudge,311,1.0,manual,-1
punch,311,0.9997,siamese,7
sludge,311,1.0,manual,-1
smudge,311,1.0,manual,-1
trudge,311,1.0,manual,-1
bathroom,312,0.8292,siamese,6
bluff,312,1.0,manual,-1
buff,312,1.0,manual,-1
chough,312,1.0,manual,-1
chuff,312,1.0,manual,-1
counterbuff,312,1.0,manual,-1
cuff,312,1.0,manual,-1
enough,312,1.0,manual,-1
gruff,312,1.0,manual,-1
huff,312,1.0,manual,-1
luff,312,1.0,manual,-1
muff,312,1.0,manual,-1
puff,312,0.95,pronouncing,4
rebuff,312,1.0,manual,-1
rough,312,1.0,manual,-1
ruff,312,1.0,manual,-1
slough,312,1.0,manual,-1
snuff,312,1.0,manual,-1
stuff,312,1.0,manual,-1
tough,312,1.0,manual,-1
bug,313,1.0,manual,-1
drug,313,1.0,manual,-1
dug,313,1.0,manual,-1
hug,313,1.0,manual,-1
humbug,313,1.0,manual,-1
jug,313,1.0,manual,-1
lug,313,1.0,manual,-1
mug,313,1.0,manual,-1
plug,313,0.95,pronouncing,24
pug,313,1.0,manual,-1
rug,313,1.0,manual,-1
shrug,313,1.0,manual,-1
slug,313,1.0,manual,-1
smug,313,1.0,manual,-1
snug,313,1.0,manual,-1
thug,313,0.95,pronouncing,10
tug,313,1.0,manual,-1
ugh,313,0.95,pronouncing,8
